# material: PETG,,,,
# geometry: oct,,,,
# preform_diameter: 20.0,,,,
# material_color: black,,,,
# temperature_C: 160.0,,,,
# drawdown_ratio: 50.0,,,,
# trial_number: 001,,,,
# operator: Luka Morita,,,,
# start_time: 2025-06-20 14:42:42,,,,
# notes: 45 degree alternating raster angle and printed horizontally. For comparison to vertically printed cylindrical preforms,,,,
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
354.42,2,4.98,391.01,401
354.62,2,4.99,410.56,400.46
354.82,2,4.99,400.78,400.46
355.02,2,4.99,420.33,400.46
355.22,2,4.98,371.46,401
355.42,2,4.99,361.68,400.46
355.62,2,4.99,342.13,400.46
355.82,2,5.01,332.36,399.93
356.02,2,4.99,322.58,400.46
356.22,2,4.99,342.13,400.46
356.42,2,4.98,322.58,401
356.62,2.01,4.99,361.68,401.39
356.82,2,4.99,391.01,400.46
357.02,2.01,4.99,371.46,401.39
357.22,2,4.99,410.56,400.46
357.42,2,4.99,439.88,400.46
357.62,2,4.99,420.33,400.46
357.82,1.99,4.99,449.66,399.53
358.02,2,4.98,459.43,401
358.22,2,4.99,459.43,400.46
358.42,2,4.99,449.66,400.46
358.62,1.99,4.99,430.11,399.53
358.82,2,4.99,420.33,400.46
359.02,2,4.99,420.33,400.46
359.22,2,4.98,371.46,401
359.42,2,5.01,371.46,399.93
359.62,2,4.99,342.13,400.46
359.82,2,4.99,361.68,400.46
360.02,2,4.99,332.36,400.46
360.22,2,4.99,351.91,400.46
360.42,2,4.99,351.91,400.46
360.62,2.01,4.99,342.13,401.39
360.82,2,4.99,351.91,400.46
361.02,1.99,4.98,322.58,400.07
361.22,2,4.99,351.91,400.46
361.42,1.99,4.99,332.36,399.53
361.62,2,4.98,342.13,401
361.82,2,4.98,332.36,401
362.02,2,4.99,322.58,400.46
362.22,1.99,4.99,420.33,399.53
362.42,2,4.99,449.66,400.46
362.62,1.99,4.98,420.33,400.07
362.82,2,4.98,439.88,401
363.02,1.99,4.98,449.66,400.07
363.22,2.01,4.99,488.76,401.39
363.42,1.99,4.98,488.76,400.07
363.62,2,4.99,488.76,400.46
363.82,2,4.98,498.53,401
364.02,2,4.99,478.98,400.46
364.22,1.99,4.98,459.43,400.07
364.42,2,4.99,449.66,400.46
364.62,2,4.98,439.88,401
364.82,2.01,4.99,449.66,401.39
365.02,1.99,4.98,439.88,400.07
365.22,2.01,4.99,469.21,401.39
365.42,1.99,4.99,449.66,399.53
365.62,2,4.99,449.66,400.46
365.82,2,4.98,430.11,401
366.02,2,4.99,439.88,400.46
366.22,2,4.99,449.66,400.46
366.42,2,4.99,478.98,400.46
366.62,2.01,4.99,459.43,401.39
366.82,2,4.99,488.76,400.46
367.02,2,4.98,478.98,401
367.22,2,4.99,469.21,400.46
367.42,2,4.98,469.21,401
367.62,2.01,4.99,469.21,401.39
367.82,1.99,4.99,459.43,399.53
368.02,2,4.99,469.21,400.46
368.22,2,4.98,459.43,401
368.42,2,4.99,459.43,400.46
368.62,2,4.99,449.66,400.46
368.82,2.01,4.99,469.21,401.39
369.02,1.99,4.99,478.98,399.53
369.22,2.01,4.99,478.98,401.39
369.42,2,4.98,478.98,401
369.62,2,4.99,488.76,400.46
369.82,2,4.98,478.98,401
370.02,2.01,4.99,478.98,401.39
370.22,2.01,4.98,459.43,401.94
370.42,1.99,4.99,439.88,399.53
370.62,2,4.98,449.66,401
370.82,2.01,4.99,430.11,401.39
371.02,2,4.98,420.33,401
371.22,2.01,4.98,410.56,401.94
371.42,2,4.98,420.33,401
371.62,2.01,4.99,410.56,401.39
371.82,2.01,4.99,420.33,401.39
372.02,2,4.99,420.33,400.46
372.22,2,4.98,420.33,401
372.42,1.99,4.99,430.11,399.53
372.62,2,4.98,439.88,401
372.82,2,4.99,459.43,400.46
373.02,2,4.99,439.88,400.46
373.22,2,4.98,439.88,401
373.42,2,4.98,459.43,401
373.62,2,4.99,518.08,400.46
373.82,2,4.98,498.53,401
374.02,2,4.99,537.63,400.46
374.22,2,4.99,527.86,400.46
374.42,2.01,4.99,557.18,401.39
374.62,2,4.99,596.29,400.46
374.82,2,4.99,625.61,400.46
375.02,2,4.99,606.06,400.46
375.22,2,4.99,566.96,400.46
375.42,2,4.99,557.18,400.46
375.62,2,5.01,537.63,399.93
375.82,2,4.98,537.63,401
376.02,2.01,4.98,547.41,401.94
376.22,1.99,4.99,566.96,399.53
376.42,2.01,4.99,518.08,401.39
376.62,2,4.99,508.31,400.46
376.82,2.01,4.98,478.98,401.94
377.02,2,4.99,478.98,400.46
377.22,1.99,4.99,449.66,399.53
377.42,2,4.99,508.31,400.46
377.62,1.99,4.99,478.98,399.53
377.82,2,4.98,498.53,401
378.02,1.99,4.99,478.98,399.53
378.22,2,4.98,478.98,401
378.42,2,4.99,469.21,400.46
378.62,2,4.99,469.21,400.46
378.82,2,4.99,478.98,400.46
379.02,2,4.99,488.76,400.46
379.22,2,4.99,488.76,400.46
379.42,2.01,4.99,508.31,401.39
379.62,1.99,4.99,488.76,399.53
379.82,2.01,4.99,478.98,401.39
380.02,1.99,4.98,488.76,400.07
380.22,2,4.99,478.98,400.46
380.42,2,4.98,488.76,401
380.62,2,4.99,498.53,400.46
380.82,2,4.98,469.21,401
381.02,2,4.99,478.98,400.46
381.22,1.99,4.99,449.66,399.53
381.42,2,4.98,469.21,401
381.62,2,4.98,430.11,401
381.82,2.01,4.99,449.66,401.39
382.02,1.99,4.98,430.11,400.07
382.22,2.01,4.99,420.33,401.39
382.42,2,4.99,410.56,400.46
382.62,2,4.98,400.78,401
382.82,2,4.99,400.78,400.46
383.02,1.99,4.99,410.56,399.53
383.22,2,4.99,410.56,400.46
383.42,1.99,4.98,430.11,400.07
383.62,2,4.98,430.11,401
383.82,2.01,5.01,449.66,400.86
384.02,2,4.99,459.43,400.46
384.22,2.01,4.99,478.98,401.39
384.42,2,4.98,498.53,401
384.62,2,4.99,488.76,400.46
384.82,2.01,4.98,518.08,401.94
385.02,1.99,4.99,498.53,399.53
385.22,2,4.99,518.08,400.46
385.42,1.99,4.98,498.53,400.07
385.62,2,4.98,508.31,401
385.82,2,4.99,498.53,400.46
386.02,2,4.99,478.98,400.46
386.22,1.99,4.99,469.21,399.53
386.42,2,4.99,478.98,400.46
386.62,2,4.99,508.31,400.46
386.82,2,4.99,508.31,400.46
387.02,1.99,4.98,508.31,400.07
387.22,2,4.99,508.31,400.46
387.42,1.98,4.99,508.31,398.6
387.62,2.01,4.99,478.98,401.39
387.82,1.99,4.98,459.43,400.07
388.02,2,4.99,488.76,400.46
388.22,2,4.99,478.98,400.46
388.42,2,4.99,518.08,400.46
388.62,1.99,4.99,527.86,399.53
388.82,2,4.99,518.08,400.46
389.02,2,4.98,518.08,401
389.22,2,4.99,527.86,400.46
389.42,1.99,4.98,537.63,400.07
389.62,2.01,4.99,537.63,401.39
389.82,2,4.99,576.74,400.46
390.02,2,4.99,566.96,400.46
390.22,2,4.98,527.86,401
390.42,1.99,5.01,518.08,399
390.62,2,4.98,518.08,401
390.82,2,4.99,498.53,400.46
391.02,2,4.99,449.66,400.46
391.22,2,4.99,488.76,400.46
391.42,2,4.98,527.86,401
391.62,2,4.99,498.53,400.46
391.82,2,4.98,478.98,401
392.02,2,4.99,488.76,400.46
392.22,2,4.99,449.66,400.46
392.42,1.99,4.98,469.21,400.07
392.62,2,4.98,439.88,401
392.82,2.01,4.99,439.88,401.39
393.02,2,4.99,420.33,400.46
393.22,2,4.99,420.33,400.46
393.42,2,4.99,420.33,400.46
393.62,1.99,4.99,391.01,399.53
393.82,2.01,4.98,420.33,401.94
394.02,1.99,4.99,391.01,399.53
394.22,2,4.99,410.56,400.46
394.42,1.99,4.98,400.78,400.07
394.62,2,4.99,410.56,400.46
394.82,1.99,4.98,430.11,400.07
395.02,2,4.99,430.11,400.46
395.22,1.99,4.98,459.43,400.07
395.42,2.01,5.01,478.98,400.86
395.62,2.01,4.99,478.98,401.39
395.82,2,4.98,469.21,401
396.02,2,4.99,488.76,400.46
396.22,2.01,4.99,508.31,401.39
396.42,2.01,4.98,518.08,401.94
396.62,2,4.99,527.86,400.46
396.82,2,4.99,527.86,400.46
397.02,2,4.98,518.08,401
397.22,2.01,4.99,557.18,401.39
397.42,2,4.99,537.63,400.46
397.62,2,5.01,547.41,399.93
397.82,2,4.99,547.41,400.46
398.02,2,4.99,537.63,400.46
398.22,1.99,4.99,527.86,399.53
398.42,2,5.01,508.31,399.93
398.62,1.99,4.99,508.31,399.53
398.82,2,4.99,518.08,400.46
399.02,2,5.01,518.08,399.93
399.22,2.01,4.99,527.86,401.39
399.42,1.99,4.99,518.08,399.53
399.62,2,4.99,508.31,400.46
399.82,1.99,4.98,508.31,400.07
400.02,2.01,4.98,498.53,401.94
400.22,2,4.98,508.31,401
400.42,2.01,4.99,508.31,401.39
400.62,2.01,4.98,508.31,401.94
400.82,1.99,4.99,518.08,399.53
401.02,2,4.98,498.53,401
401.22,2,4.99,527.86,400.46
401.42,2,4.99,527.86,400.46
401.62,1.99,4.98,537.63,400.07
401.82,2,4.98,537.63,401
402.02,2,4.98,537.63,401
402.22,2,4.99,537.63,400.46
402.42,2.01,4.99,527.86,401.39
402.62,2,4.99,537.63,400.46
402.82,1.99,4.99,527.86,399.53
403.02,2.01,4.99,518.08,401.39
403.22,2,4.98,518.08,401
403.42,2,4.99,508.31,400.46
403.62,1.99,4.97,508.31,400.61
403.82,2,4.99,508.31,400.46
404.02,2.01,4.98,527.86,401.94
404.22,2,4.99,527.86,400.46
404.42,1.99,4.99,547.41,399.53
404.62,2,4.98,576.74,401
404.82,2,4.98,547.41,401
405.02,2.01,4.99,566.96,401.39
405.22,1.99,4.99,518.08,399.53
405.42,2,4.99,488.76,400.46
405.62,2,4.98,488.76,401
405.82,2.01,4.99,478.98,401.39
406.02,2,4.99,498.53,400.46
406.22,2.01,5.01,527.86,400.86
406.42,2,4.98,547.41,401
406.62,2.01,4.99,547.41,401.39
406.82,2,4.99,557.18,400.46
407.02,2,4.98,547.41,401
407.22,2,4.99,537.63,400.46
407.42,2.01,4.98,566.96,401.94
407.62,2,4.99,596.29,400.46
407.82,2,4.99,586.51,400.46
408.02,2.01,4.98,596.29,401.94
408.22,1.99,4.99,566.96,399.53
408.42,2,4.99,596.29,400.46
408.62,1.99,4.98,576.74,400.07
408.82,2.01,4.99,566.96,401.39
409.02,1.99,4.98,566.96,400.07
409.22,2,4.99,537.63,400.46
409.42,2,4.98,527.86,401
409.62,2,4.98,527.86,401
409.82,2,4.99,498.53,400.46
410.02,2,4.99,518.08,400.46
410.22,2,4.99,518.08,400.46
410.42,2,4.99,566.96,400.46
410.62,1.99,4.98,586.51,400.07
410.82,2.01,4.99,606.06,401.39
411.02,2,4.99,606.06,400.46
411.22,2.01,5.01,566.96,400.86
411.42,2,4.98,596.29,401
411.62,2,4.99,557.18,400.46
411.82,2,4.98,527.86,401
412.02,2.01,4.99,537.63,401.39
412.22,1.99,4.98,537.63,400.07
412.42,2,4.98,547.41,401
412.62,2,4.99,547.41,400.46
412.82,1.99,4.99,537.63,399.53
413.02,2.01,4.98,566.96,401.94
413.22,2,4.99,566.96,400.46
413.42,2.01,4.98,566.96,401.94
413.62,2.01,4.99,557.18,401.39
413.82,2.01,4.99,537.63,401.39
414.02,2,4.99,527.86,400.46
414.22,2,4.99,527.86,400.46
414.42,2,4.98,537.63,401
414.62,2,4.99,537.63,400.46
414.82,2,4.98,537.63,401
415.02,2.01,4.99,518.08,401.39
415.22,1.99,5.01,488.76,399
415.42,2.01,4.98,508.31,401.94
415.62,1.99,4.98,508.31,400.07
415.82,2.01,4.98,518.08,401.94
416.02,1.99,4.98,498.53,400.07
416.22,2.01,4.99,508.31,401.39
416.42,2.01,4.98,527.86,401.94
416.62,2.01,4.99,508.31,401.39
416.82,1.99,4.99,518.08,399.53
417.02,2.01,4.99,508.31,401.39
417.22,2,4.99,527.86,400.46
417.42,2,4.98,537.63,401
417.62,2,4.99,518.08,400.46
417.82,2,4.99,576.74,400.46
418.02,2,4.98,566.96,401
418.22,2,4.99,557.18,400.46
418.42,2,4.98,537.63,401
418.62,2,4.98,547.41,401
418.82,2,4.99,518.08,400.46
419.02,2.01,4.99,518.08,401.39
419.22,2,4.99,537.63,400.46
419.42,2,4.99,547.41,400.46
419.62,2,4.98,498.53,401
419.82,2.01,4.99,498.53,401.39
420.02,2,4.98,488.76,401
420.22,2.01,4.98,478.98,401.94
420.42,2.01,4.98,498.53,401.94
420.62,2,4.99,498.53,400.46
420.82,2,4.99,527.86,400.46
421.02,2,4.99,527.86,400.46
421.22,2,4.99,498.53,400.46
421.42,1.99,4.99,498.53,399.53
421.62,1.99,4.97,488.76,400.61
421.82,2.01,4.99,488.76,401.39
422.02,2.01,4.99,498.53,401.39
422.22,2,4.99,498.53,400.46
422.42,2,4.98,518.08,401
422.62,2,4.99,547.41,400.46
422.82,2,4.99,508.31,400.46
423.02,2,4.98,537.63,401
423.22,2,4.99,527.86,400.46
423.42,2.01,4.99,527.86,401.39
423.62,2,4.99,518.08,400.46
423.82,2.01,4.99,508.31,401.39
424.02,1.99,4.99,518.08,399.53
424.22,2.01,4.99,488.76,401.39
424.42,2.01,4.98,498.53,401.94
424.62,1.99,4.98,488.76,400.07
424.82,2,4.99,508.31,400.46
425.02,1.99,4.97,508.31,400.61
425.22,2,4.99,518.08,400.46
425.42,2.01,4.99,498.53,401.39
425.62,2,4.98,488.76,401
425.82,2,4.99,469.21,400.46
426.02,2.01,4.98,478.98,401.94
426.22,2,4.99,469.21,400.46
426.42,2,4.99,488.76,400.46
426.62,2,4.99,498.53,400.46
426.82,2,4.99,488.76,400.46
427.02,2,4.97,498.53,401.55
427.22,1.99,4.99,488.76,399.53
427.42,2,4.99,488.76,400.46
427.62,2.01,4.99,508.31,401.39
427.82,2,4.99,498.53,400.46
428.02,2,4.98,478.98,401
428.22,1.99,4.99,498.53,399.53
428.42,2,4.99,488.76,400.46
428.62,2,4.99,478.98,400.46
428.82,2,4.99,469.21,400.46
429.02,2,4.99,478.98,400.46
429.22,2.01,4.98,498.53,401.94
429.42,2,4.99,488.76,400.46
429.62,2,4.99,508.31,400.46
429.82,1.99,4.99,488.76,399.53
430.02,2.01,4.98,508.31,401.94
430.22,2,4.98,488.76,401
430.42,2,4.99,488.76,400.46
430.62,2,4.98,518.08,401
430.82,2,4.99,518.08,400.46
431.02,2,4.99,518.08,400.46
431.22,2,4.99,518.08,400.46
431.42,2.01,4.99,547.41,401.39
431.62,2.01,4.99,576.74,401.39
431.82,1.99,5.01,547.41,399
432.02,2,4.99,576.74,400.46
432.22,2,4.98,576.74,401
432.42,2,4.99,576.74,400.46
432.62,2,4.98,586.51,401
432.82,2,4.99,606.06,400.46
433.02,1.99,4.99,596.29,399.53
433.22,2.01,4.98,635.39,401.94
433.42,1.99,4.99,635.39,399.53
433.62,2,4.99,625.61,400.46
433.82,2.01,4.99,625.61,401.39
434.02,2,4.99,615.84,400.46
434.22,1.99,4.99,645.16,399.53
434.42,2,4.99,645.16,400.46
434.62,1.99,4.99,625.61,399.53
434.82,2.01,5.01,625.61,400.86
435.02,2,4.97,606.06,401.55
435.22,2,4.99,576.74,400.46
435.42,1.99,4.99,566.96,399.53
435.62,2,4.99,576.74,400.46
435.82,2,4.99,586.51,400.46
436.02,2,4.99,596.29,400.46
436.22,2.01,4.98,606.06,401.94
436.42,2,4.98,606.06,401
436.62,2,4.98,586.51,401
436.82,2.01,4.99,586.51,401.39
437.02,2,4.99,547.41,400.46
437.22,2,4.99,557.18,400.46
437.42,2,4.99,586.51,400.46
437.62,1.99,4.99,586.51,399.53
437.82,2.01,4.99,557.18,401.39
438.02,2,4.99,557.18,400.46
438.22,2,4.98,557.18,401
438.42,2,4.99,547.41,400.46
438.62,1.99,4.99,547.41,399.53
438.82,2.01,4.99,586.51,401.39
439.02,2.01,4.99,576.74,401.39
439.22,2.01,4.99,557.18,401.39
439.42,1.99,4.99,537.63,399.53
439.62,2,4.99,537.63,400.46
439.82,1.99,4.98,527.86,400.07
440.02,2,4.99,527.86,400.46
440.22,2,4.99,527.86,400.46
440.42,2,4.99,566.96,400.46
440.62,1.99,4.98,557.18,400.07
440.82,2,4.98,586.51,401
441.02,1.99,4.99,566.96,399.53
441.22,2.01,4.98,606.06,401.94
441.42,1.99,4.99,566.96,399.53
441.62,2,4.98,566.96,401
441.82,1.99,4.99,557.18,399.53
442.02,2,4.99,586.51,400.46
442.22,2,4.99,606.06,400.46
442.42,2.01,4.98,615.84,401.94
442.62,2,4.99,606.06,400.46
442.82,2.01,4.99,645.16,401.39
443.02,1.99,4.98,635.39,400.07
443.22,2.01,4.99,645.16,401.39
443.42,2,4.99,635.39,400.46
443.62,2,4.98,635.39,401
443.82,2,4.99,596.29,400.46
444.02,2,4.99,596.29,400.46
444.22,1.99,4.99,586.51,399.53
444.42,2.01,4.99,596.29,401.39
444.62,2,4.99,586.51,400.46
444.82,2,4.99,576.74,400.46
445.02,2.01,5.01,576.74,400.86
445.22,2,4.98,635.39,401
445.42,2.01,4.99,606.06,401.39
445.62,2,4.99,586.51,400.46
445.82,2,4.99,566.96,400.46
446.02,2,4.99,576.74,400.46
446.22,2,4.99,596.29,400.46
446.42,2,4.99,586.51,400.46
446.62,2,4.99,576.74,400.46
446.82,2,4.98,557.18,401
447.02,2,4.99,566.96,400.46
447.22,2,4.98,537.63,401
447.42,2.01,4.98,527.86,401.94
447.62,2,5.01,547.41,399.93
447.82,2,5.01,547.41,399.93
448.02,2,4.99,527.86,400.46
448.22,2,4.99,537.63,400.46
448.42,1.99,4.98,527.86,400.07
448.62,2,4.99,537.63,400.46
448.82,2,4.99,537.63,400.46
449.02,1.99,4.98,547.41,400.07
449.22,2,4.99,576.74,400.46
449.42,2,4.99,586.51,400.46
449.62,1.99,4.98,527.86,400.07
449.82,2,4.98,547.41,401
450.02,2,4.99,527.86,400.46
450.22,2,4.98,547.41,401
450.42,2.01,4.99,518.08,401.39
450.62,2,4.98,527.86,401
450.82,1.99,4.99,508.31,399.53
451.02,2,4.98,527.86,401
451.22,2.01,5.01,508.31,400.86
451.42,2,4.98,518.08,401
451.62,2.01,4.99,518.08,401.39
451.82,2,4.99,527.86,400.46
452.02,1.99,4.99,537.63,399.53
452.22,2,4.99,547.41,400.46
452.42,2,4.98,537.63,401
452.62,2.01,4.99,527.86,401.39
452.82,1.99,4.99,518.08,399.53
453.02,2,4.98,547.41,401
453.22,2.01,4.99,518.08,401.39
453.42,2,4.99,508.31,400.46
453.62,2.01,4.99,478.98,401.39
453.82,2,5.01,498.53,399.93
454.02,2,4.99,518.08,400.46
454.22,2,4.99,498.53,400.46
454.42,2,4.98,527.86,401
454.62,2,4.98,508.31,401
454.82,2.01,4.99,508.31,401.39
455.02,2,4.99,518.08,400.46
455.22,2.01,4.99,508.31,401.39
455.42,2,4.95,527.86,402.09
455.62,1.99,4.99,527.86,399.53
455.82,2,4.99,527.86,400.46
456.02,2,4.98,537.63,401
456.22,2,4.99,537.63,400.46
456.42,1.99,4.98,557.18,400.07
456.62,2,4.99,547.41,400.46
456.82,1.99,4.99,547.41,399.53
457.02,2,4.99,566.96,400.46
457.22,2,4.98,576.74,401
457.42,2,5.01,586.51,399.93
457.62,1.99,4.99,586.51,399.53
457.82,2,4.99,596.29,400.46
458.02,1.99,4.99,557.18,399.53
458.22,2.01,4.99,547.41,401.39
458.42,2,4.98,576.74,401
458.62,2,4.99,586.51,400.46
458.82,2.01,4.99,566.96,401.39
459.02,2,4.99,547.41,400.46
459.22,2,4.98,557.18,401
459.42,2,4.99,566.96,400.46
459.62,2,4.98,547.41,401
459.82,2.01,4.99,557.18,401.39
460.02,2,4.99,557.18,400.46
460.22,2.01,4.99,547.41,401.39
460.42,2,4.99,537.63,400.46
460.62,2.01,4.99,537.63,401.39
460.82,2.01,4.99,547.41,401.39
461.02,2,4.99,557.18,400.46
461.22,2.01,4.99,557.18,401.39
461.42,2,4.98,576.74,401
461.62,2,4.99,615.84,400.46
461.82,2,4.99,625.61,400.46
462.02,2,4.99,635.39,400.46
462.22,2.01,4.99,625.61,401.39
462.42,2,4.99,664.71,400.46
462.62,1.99,4.98,566.96,400.07
462.82,2.01,4.99,576.74,401.39
463.02,2,4.98,576.74,401
463.22,2,4.99,576.74,400.46
463.42,1.99,4.98,576.74,400.07
463.62,2.01,5.01,566.96,400.86
463.82,1.99,4.99,586.51,399.53
464.02,2.01,4.99,566.96,401.39
464.22,2,4.98,576.74,401
464.42,2,4.99,557.18,400.46
464.62,2,4.98,537.63,401
464.82,2,4.98,557.18,401
465.02,2,4.99,557.18,400.46
465.22,2,4.99,576.74,400.46
465.42,2,4.99,566.96,400.46
465.62,2.01,4.99,576.74,401.39
465.82,2,4.98,566.96,401
466.02,2,4.99,566.96,400.46
466.22,2.01,4.99,576.74,401.39
466.42,2,4.99,566.96,400.46
466.62,2,4.99,576.74,400.46
466.82,2,4.98,576.74,401
467.02,2,4.98,566.96,401
467.22,2,4.98,576.74,401
467.42,2,4.99,557.18,400.46
467.62,2,4.99,566.96,400.46
467.82,2,4.99,557.18,400.46
468.02,1.99,4.99,537.63,399.53
468.22,2,4.99,547.41,400.46
468.42,1.99,4.99,527.86,399.53
468.62,2,4.99,547.41,400.46
468.82,2,4.98,547.41,401
469.02,2,5.01,557.18,399.93
469.22,2,4.99,566.96,400.46
469.42,2,4.99,596.29,400.46
469.62,2,5.01,606.06,399.93
469.82,2.01,4.98,586.51,401.94
470.02,1.99,4.99,576.74,399.53
470.22,2,4.99,596.29,400.46
470.42,1.99,4.99,566.96,399.53
470.62,2,4.99,586.51,400.46
470.82,2,4.98,596.29,401
471.02,2,4.99,596.29,400.46
471.22,2,4.98,586.51,401
471.42,2,4.99,576.74,400.46
471.62,1.99,4.99,586.51,399.53
471.82,2,4.99,606.06,400.46
472.02,2,4.98,566.96,401
472.22,2.01,4.99,606.06,401.39
472.42,1.99,4.98,596.29,400.07
472.62,2.01,4.99,596.29,401.39
472.82,1.99,4.99,615.84,399.53
473.02,2,4.99,635.39,400.46
473.22,1.99,4.98,645.16,400.07
473.42,2.01,4.99,645.16,401.39
473.62,2,4.99,615.84,400.46
473.82,2.01,4.98,596.29,401.94
474.02,1.99,4.99,576.74,399.53
474.22,2,4.99,576.74,400.46
474.42,2,4.99,596.29,400.46
474.62,2.01,4.98,596.29,401.94
474.82,2,4.98,586.51,401
475.02,2,4.99,596.29,400.46
475.22,2,4.99,596.29,400.46
475.42,1.99,4.99,576.74,399.53
475.62,2.01,5.01,586.51,400.86
475.82,2,4.98,566.96,401
476.02,2,4.99,566.96,400.46
476.22,1.99,4.99,547.41,399.53
476.42,2,4.99,547.41,400.46
476.62,1.99,4.98,537.63,400.07
476.82,2,4.99,566.96,400.46
477.02,1.99,4.98,586.51,400.07
477.22,2.01,4.99,615.84,401.39
477.42,2,4.99,586.51,400.46
477.62,2.01,4.99,586.51,401.39
477.82,2,4.98,586.51,401
478.02,2,4.99,586.51,400.46
478.22,2,4.98,576.74,401
478.42,1.99,4.99,596.29,399.53
478.62,2.01,4.97,586.51,402.48
478.82,2,4.98,566.96,401
479.02,2,4.99,576.74,400.46
479.22,2,4.98,566.96,401
479.42,2,5.01,576.74,399.93
479.62,1.99,4.98,576.74,400.07
479.82,2.01,4.99,596.29,401.39
480.02,1.99,4.99,566.96,399.53
480.22,2,4.99,547.41,400.46
480.42,2,4.99,547.41,400.46
480.62,2.01,4.99,557.18,401.39
480.82,1.99,4.98,557.18,400.07
481.02,2.01,4.98,566.96,401.94
481.22,2,4.99,566.96,400.46
481.42,2.01,4.99,586.51,401.39
481.62,2,4.98,566.96,401
481.82,2.01,4.98,547.41,401.94
482.02,2.01,4.99,518.08,401.39
482.22,1.99,4.99,498.53,399.53
482.42,1.99,4.98,508.31,400.07
482.62,2,4.99,537.63,400.46
482.82,2,4.99,547.41,400.46
483.02,2,4.98,576.74,401
483.22,2,4.99,566.96,400.46
483.42,2,4.98,566.96,401
483.62,1.99,4.99,596.29,399.53
483.82,2,4.98,596.29,401
484.02,2,4.99,615.84,400.46
484.22,2,4.99,606.06,400.46
484.42,2,4.98,606.06,401
484.62,2.01,4.99,625.61,401.39
484.82,2.01,4.99,596.29,401.39
485.02,2,4.99,576.74,400.46
485.22,2,4.99,596.29,400.46
485.42,2,4.99,566.96,400.46
485.62,2,4.99,566.96,400.46
485.82,1.99,4.99,566.96,399.53
486.02,2.01,4.99,576.74,401.39
486.22,2,4.99,566.96,400.46
486.42,2,4.99,566.96,400.46
486.62,2,4.99,576.74,400.46
486.82,2,4.99,586.51,400.46
487.02,1.99,4.99,576.74,399.53
487.22,2,4.98,576.74,401
487.42,2,4.99,566.96,400.46
487.62,2,4.98,576.74,401
487.82,1.99,4.98,566.96,400.07
488.02,2,4.99,606.06,400.46
488.22,1.99,4.99,596.29,399.53
488.42,2.01,4.98,615.84,401.94
488.62,2,4.98,596.29,401
488.82,2,4.99,566.96,400.46
489.02,2,4.99,586.51,400.46
489.22,2,4.99,586.51,400.46
489.42,2,4.99,596.29,400.46
489.62,2,4.99,596.29,400.46
489.82,2,4.99,615.84,400.46
490.02,2,4.98,606.06,401
490.22,2,4.99,606.06,400.46
490.42,2,4.99,606.06,400.46
490.62,2,4.98,615.84,401
490.82,1.99,4.98,596.29,400.07
491.02,2.01,4.99,566.96,401.39
491.22,2,4.99,566.96,400.46
491.42,2,4.99,576.74,400.46
491.62,2.01,4.98,557.18,401.94
491.82,2,4.99,537.63,400.46
492.02,1.99,4.99,537.63,399.53
492.22,2.01,4.99,527.86,401.39
492.42,2,5.01,566.96,399.93
492.62,2.01,4.99,586.51,401.39
492.82,2,4.99,576.74,400.46
493.02,1.99,4.98,576.74,400.07
493.22,2,4.99,596.29,400.46
493.42,2,4.99,615.84,400.46
493.62,1.99,4.99,615.84,399.53
493.82,2.01,4.99,615.84,401.39
494.02,2,4.99,586.51,400.46
494.22,2,4.98,586.51,401
494.42,2,4.99,576.74,400.46
494.62,2.01,4.99,566.96,401.39
494.82,1.99,4.99,576.74,399.53
495.02,1.99,4.99,606.06,399.53
495.22,2.01,4.99,615.84,401.39
495.42,2,4.99,625.61,400.46
495.62,2,4.99,635.39,400.46
495.82,1.99,4.99,635.39,399.53
496.02,2,4.98,645.16,401
496.22,1.99,4.99,625.61,399.53
496.42,2,4.99,615.84,400.46
496.62,2.01,5.01,596.29,400.86
496.82,2.01,4.99,596.29,401.39
497.02,1.99,4.98,596.29,400.07
497.22,2,5.01,625.61,399.93
497.42,1.99,4.98,606.06,400.07
497.62,2,4.99,625.61,400.46
497.82,2,4.99,645.16,400.46
498.02,2,4.99,654.94,400.46
498.22,2.01,4.99,654.94,401.39
498.42,2,4.99,742.91,400.46
498.62,1.99,4.98,654.94,400.07
498.82,2,4.99,654.94,400.46
499.02,1.99,4.98,625.61,400.07
499.22,2,4.99,645.16,400.46
499.42,1.99,4.98,645.16,400.07
499.62,2.01,4.99,635.39,401.39
499.82,2,4.98,625.61,401
500.02,2,4.99,615.84,400.46
500.22,2,4.99,586.51,400.46
500.42,2.01,4.99,606.06,401.39
500.62,2,4.99,586.51,400.46
500.82,2,4.98,576.74,401
501.02,1.99,4.99,586.51,399.53
501.22,2,4.99,615.84,400.46
501.42,2,4.98,615.84,401
501.62,2.01,4.99,635.39,401.39
501.82,2,4.98,615.84,401
502.02,2,4.99,625.61,400.46
502.22,2.01,4.99,606.06,401.39
502.42,2.01,4.99,615.84,401.39
502.62,1.99,4.99,625.61,399.53
502.82,2,4.99,615.84,400.46
503.02,2,4.98,596.29,401
503.22,2.01,4.99,586.51,401.39
503.42,1.99,4.99,586.51,399.53
503.62,2,4.99,586.51,400.46
