# material: PETG
# geometry: oct
# preform_diameter: 20.0
# material_color: black
# temperature_C: 160.0
# drawdown_ratio: 50.0
# trial_number: 011
# operator: Kevin Liu
# start_time: 2025-07-31 13:48:20
# notes: PI control system active. Horizontally printed preform 0 deg raster. 010 glitched
Time(s),Feed(mm/min),Wind(m/min),Diameter(um),Predicted_diameter(um)
1275, 1.98, 6.27, 420.33, 338.79
1277, 1.98, 6.27, 430.11, 338.79
1279, 1.98, 6.27, 430.11, 338.79
1281, 1.98, 6.27, 391.01, 338.79
1283, 1.99, 6.27, 410.56, 339.59
1285, 1.99, 6.27, 391.01, 339.59
1287, 1.98, 6.27, 381.23, 338.79
1289, 1.99, 6.27, 391.01, 339.59
1291, 1.98, 6.27, 381.23, 338.79
1293, 1.99, 6.27, 361.68, 339.59
1295, 1.97, 6.27, 391.01, 337.99
1297, 1.99, 6.27, 391.01, 339.59
1299, 1.97, 6.27, 410.56, 337.99
1301, 1.99, 6.27, 381.23, 339.59
1303, 1.98, 6.27, 420.33, 338.79
1305, 1.99, 6.27, 420.33, 339.59
1307, 1.97, 6.27, 410.56, 337.99
1309, 1.99, 6.27, 391.01, 339.59
1311, 1.99, 6.27, 430.11, 339.59
1313, 1.99, 6.27, 420.33, 339.59
1315, 1.97, 6.27, 439.88, 337.99
1317, 1.99, 6.27, 430.11, 339.59
1319, 1.98, 6.27, 439.88, 338.79
1321, 1.98, 6.27, 420.33, 338.79
1323, 1.98, 6.27, 430.11, 338.79
1325, 1.98, 6.27, 430.11, 338.79
1327, 1.99, 6.27, 410.56, 339.59
1329, 1.99, 6.27, 420.33, 339.59
1331, 1.99, 6.27, 410.56, 339.59
1333, 1.98, 6.27, 410.56, 338.79
1335, 1.99, 6.27, 400.78, 339.59
1337, 1.99, 6.27, 420.33, 339.59
1339, 1.98, 6.27, 410.56, 338.79
1341, 1.98, 6.27, 391.01, 338.79
1343, 1.98, 6.27, 381.23, 338.79
1345, 1.97, 6.27, 391.01, 337.99
1347, 1.99, 6.27, 381.23, 339.59
1349, 1.98, 6.27, 391.01, 338.79
1351, 1.99, 6.27, 371.46, 339.59
1353, 1.98, 6.27, 391.01, 338.79
1355, 1.99, 6.27, 381.23, 339.59
1357, 1.97, 6.27, 391.01, 337.99
1359, 1.99, 6.27, 391.01, 339.59
1361, 1.99, 6.27, 371.46, 339.59
1363, 1.98, 6.27, 391.01, 338.79
1365, 1.98, 6.27, 391.01, 338.79
1367, 1.98, 6.27, 400.78, 338.79
1369, 1.98, 6.27, 410.56, 338.79
1371, 1.99, 6.27, 420.33, 339.59
1373, 1.98, 6.27, 410.56, 338.79
1375, 1.99, 6.27, 410.56, 339.59
1377, 1.99, 6.27, 400.78, 339.59
1379, 1.98, 6.27, 420.33, 338.79
1381, 1.98, 6.27, 391.01, 338.79
1383, 1.97, 6.27, 410.56, 337.99
1385, 1.99, 6.27, 381.23, 339.59
1387, 1.99, 6.27, 400.78, 339.59
1389, 1.99, 6.27, 371.46, 339.59
1391, 1.98, 6.27, 381.23, 338.79
1393, 1.99, 6.27, 371.46, 339.59
1395, 1.99, 6.27, 391.01, 339.59
1397, 1.99, 6.27, 381.23, 339.59
1399, 1.99, 6.27, 381.23, 339.59
1401, 2.00, 6.27, 361.68, 340.38
1403, 1.97, 6.27, 391.01, 337.99
1405, 1.98, 6.27, 342.13, 338.79
1407, 1.99, 6.27, 381.23, 339.59
1409, 1.99, 6.27, 381.23, 339.59
1411, 1.99, 6.27, 391.01, 339.59
1413, 1.98, 6.27, 400.78, 338.79
1415, 1.98, 6.27, 420.33, 338.79
1417, 1.99, 6.27, 391.01, 339.59
1419, 1.98, 6.27, 410.56, 338.79
1421, 1.98, 6.27, 391.01, 338.79
1423, 1.98, 6.27, 400.78, 338.79
1425, 1.98, 6.27, 391.01, 338.79
1427, 1.98, 6.27, 400.78, 338.79
1429, 1.98, 6.27, 400.78, 338.79
1431, 1.99, 6.27, 381.23, 339.59
1433, 1.99, 6.27, 371.46, 339.59
1435, 1.99, 6.27, 391.01, 339.59
1437, 1.99, 6.27, 391.01, 339.59
1439, 1.98, 6.27, 400.78, 338.79
1441, 1.99, 6.27, 391.01, 339.59
1443, 1.98, 6.27, 400.78, 338.79
1445, 1.97, 6.27, 400.78, 337.99
1447, 1.98, 6.27, 391.01, 338.79
1449, 2.00, 6.27, 371.46, 340.38
1451, 1.99, 6.27, 381.23, 339.59
1453, 1.99, 6.27, 371.46, 339.59
1455, 1.99, 6.27, 381.23, 339.59
1457, 1.98, 6.27, 371.46, 338.79
1459, 1.98, 6.27, 391.01, 338.79
1461, 1.99, 6.27, 371.46, 339.59
1463, 1.99, 6.27, 400.78, 339.59
1465, 1.99, 6.27, 391.01, 339.59
1467, 1.99, 6.27, 400.78, 339.59
1469, 1.99, 6.27, 400.78, 339.59
1471, 1.98, 6.27, 400.78, 338.79
1473, 1.98, 6.27, 381.23, 338.79
1475, 1.98, 6.27, 381.23, 338.79
1477, 1.98, 6.27, 391.01, 338.79
1479, 1.98, 6.27, 410.56, 338.79
1481, 1.98, 6.27, 391.01, 338.79
1483, 1.99, 6.27, 420.33, 339.59
1485, 1.99, 6.27, 381.23, 339.59
1487, 1.97, 6.27, 381.23, 337.99
1489, 1.99, 6.27, 332.36, 339.59
1491, 1.99, 6.27, 361.68, 339.59
1493, 1.99, 6.27, 351.91, 339.59
1495, 1.98, 6.27, 381.23, 338.79
1497, 1.99, 6.27, 361.68, 339.59
1499, 1.98, 6.27, 391.01, 338.79
1501, 1.99, 6.27, 371.46, 339.59
1503, 1.97, 6.27, 381.23, 337.99
1505, 1.98, 6.27, 361.68, 338.79
1507, 1.99, 6.27, 361.68, 339.59
1509, 1.98, 6.27, 381.23, 338.79
1511, 1.98, 6.27, 371.46, 338.79
1513, 1.99, 6.27, 381.23, 339.59
1515, 1.99, 6.27, 351.91, 339.59
1517, 1.99, 6.27, 361.68, 339.59
1519, 1.99, 6.27, 400.78, 339.59
1521, 1.97, 6.27, 381.23, 337.99
1523, 1.99, 6.27, 361.68, 339.59
1525, 1.97, 6.27, 371.46, 337.99
1527, 1.99, 6.27, 361.68, 339.59
1529, 1.98, 6.27, 381.23, 338.79
1531, 1.99, 6.27, 361.68, 339.59
1533, 1.99, 6.27, 381.23, 339.59
1535, 1.99, 6.27, 361.68, 339.59
1537, 1.98, 6.27, 371.46, 338.79
1539, 1.99, 6.27, 361.68, 339.59
1541, 1.99, 6.27, 381.23, 339.59
1543, 1.99, 6.27, 381.23, 339.59
1545, 1.98, 6.27, 381.23, 338.79
1547, 1.98, 6.27, 381.23, 338.79
1549, 1.97, 6.27, 391.01, 337.99
1551, 1.98, 6.27, 381.23, 338.79
1553, 1.98, 6.27, 400.78, 338.79
1555, 1.99, 6.27, 391.01, 339.59
1557, 1.99, 6.16, 391.01, 342.55
1559, 1.99, 6.16, 400.78, 342.55
1561, 1.97, 6.16, 391.01, 340.95
1563, 1.99, 6.16, 381.23, 342.55
1565, 1.99, 6.16, 371.46, 342.55
1567, 1.97, 6.16, 381.23, 340.95
1569, 1.99, 6.16, 371.46, 342.55
1571, 1.98, 6.16, 381.23, 341.75
1573, 1.99, 6.16, 371.46, 342.55
1575, 1.99, 6.16, 371.46, 342.55
1577, 1.98, 6.16, 381.23, 341.75
1579, 1.99, 6.16, 361.68, 342.55
1581, 1.98, 6.16, 371.46, 341.75
1583, 1.98, 6.16, 371.46, 341.75
1585, 1.98, 6.16, 391.01, 341.75
1587, 1.99, 6.16, 381.23, 342.55
1589, 1.99, 6.16, 400.78, 342.55
1591, 1.99, 6.16, 381.23, 342.55
1593, 1.99, 6.16, 361.68, 342.55
1595, 1.99, 6.16, 381.23, 342.55
1597, 1.98, 6.16, 361.68, 341.75
1599, 1.99, 6.16, 361.68, 342.55
1601, 1.98, 6.16, 342.13, 341.75
1603, 1.99, 6.16, 361.68, 342.55
1605, 1.99, 6.16, 342.13, 342.55
1607, 1.98, 6.16, 371.46, 341.75
1609, 1.99, 6.16, 361.68, 342.55
1611, 1.99, 6.16, 391.01, 342.55
1613, 1.99, 6.16, 361.68, 342.55
1615, 1.97, 6.16, 381.23, 340.95
1617, 1.98, 6.16, 371.46, 341.75
1619, 1.98, 6.16, 371.46, 341.75
1621, 1.99, 6.16, 381.23, 342.55
1623, 1.98, 6.16, 391.01, 341.75
1625, 1.98, 6.16, 391.01, 341.75
1627, 1.98, 6.16, 361.68, 341.75
1629, 1.99, 6.16, 381.23, 342.55
1631, 1.98, 6.16, 400.78, 341.75
1633, 1.98, 6.16, 391.01, 341.75
1635, 1.98, 6.16, 381.23, 341.75
1637, 1.97, 6.16, 400.78, 340.95
1639, 1.99, 6.16, 381.23, 342.55
1641, 1.99, 6.16, 381.23, 342.55
1643, 1.98, 6.16, 391.01, 341.75
1645, 1.98, 6.16, 371.46, 341.75
1647, 1.98, 6.16, 371.46, 341.75
1649, 2.00, 6.16, 381.23, 343.35
1651, 1.99, 6.16, 400.78, 342.55
1653, 1.98, 6.16, 400.78, 341.75
1655, 1.98, 6.16, 391.01, 341.75
1657, 1.99, 6.16, 400.78, 342.55
1659, 1.98, 6.16, 400.78, 341.75
1661, 1.99, 6.16, 400.78, 342.55
1663, 1.98, 6.16, 391.01, 341.75
1665, 1.98, 6.16, 381.23, 341.75
1667, 1.99, 6.16, 361.68, 342.55
1669, 1.99, 6.16, 391.01, 342.55
1671, 1.98, 6.16, 371.46, 341.75
1673, 1.99, 6.16, 361.68, 342.55
1675, 1.99, 6.16, 381.23, 342.55
1677, 1.98, 6.16, 371.46, 341.75
1679, 1.98, 6.16, 361.68, 341.75
1681, 1.99, 6.16, 351.91, 342.55
1683, 1.97, 6.16, 351.91, 340.95
1685, 1.99, 6.16, 361.68, 342.55
1687, 1.98, 6.16, 391.01, 341.75
1689, 1.99, 6.16, 391.01, 342.55
1691, 1.98, 6.16, 410.56, 341.75
1693, 1.99, 6.16, 391.01, 342.55
1695, 1.97, 6.16, 420.33, 340.95
1697, 1.99, 6.16, 420.33, 342.55
1699, 1.98, 6.16, 391.01, 341.75
1701, 1.98, 6.16, 391.01, 341.75
1703, 1.99, 6.16, 381.23, 342.55
1705, 1.98, 6.16, 400.78, 341.75
1707, 1.98, 6.16, 361.68, 341.75
1709, 1.98, 6.16, 391.01, 341.75
1711, 1.99, 6.16, 381.23, 342.55
1713, 1.98, 6.16, 391.01, 341.75
1715, 1.99, 6.16, 371.46, 342.55
1717, 1.99, 6.16, 361.68, 342.55
1719, 1.99, 6.05, 391.01, 345.60
1721, 1.98, 6.05, 381.23, 344.79
1723, 1.98, 6.05, 391.01, 344.79
1725, 1.99, 6.05, 391.01, 345.60
1727, 1.99, 6.05, 381.23, 345.60
1729, 1.99, 6.05, 391.01, 345.60
1731, 1.98, 6.05, 391.01, 344.79
1733, 1.99, 6.05, 361.68, 345.60
1735, 1.99, 6.05, 371.46, 345.60
1737, 1.99, 6.05, 381.23, 345.60
1739, 1.97, 6.05, 391.01, 343.98
1741, 1.99, 6.05, 381.23, 345.60
1743, 1.98, 6.05, 371.46, 344.79
1745, 1.98, 6.05, 381.23, 344.79
1747, 1.98, 6.05, 381.23, 344.79
1749, 1.98, 6.05, 371.46, 344.79
1751, 1.99, 6.05, 371.46, 345.60
1753, 1.98, 6.05, 391.01, 344.79
1755, 1.98, 6.05, 381.23, 344.79
1757, 1.98, 6.05, 371.46, 344.79
1759, 1.99, 6.05, 361.68, 345.60
1761, 1.98, 6.05, 371.46, 344.79
1763, 1.99, 6.05, 361.68, 345.60
1765, 1.97, 6.05, 381.23, 343.98
1767, 1.99, 6.05, 361.68, 345.60
1769, 1.99, 6.05, 381.23, 345.60
1771, 1.99, 6.05, 381.23, 345.60
1773, 1.98, 6.05, 400.78, 344.79
1775, 1.99, 6.05, 391.01, 345.60
1777, 1.98, 6.05, 410.56, 344.79
1779, 1.99, 6.05, 391.01, 345.60
1781, 1.98, 6.05, 410.56, 344.79
1783, 1.99, 6.05, 361.68, 345.60
1785, 1.98, 6.05, 371.46, 344.79
1787, 1.98, 6.05, 361.68, 344.79
1789, 1.97, 6.05, 381.23, 343.98
1791, 1.99, 6.05, 371.46, 345.60
1793, 1.99, 6.05, 371.46, 345.60
1795, 1.99, 6.05, 361.68, 345.60
1797, 1.98, 6.05, 371.46, 344.79
1799, 1.98, 6.05, 381.23, 344.79
1801, 1.98, 6.05, 361.68, 344.79
1803, 1.99, 6.05, 381.23, 345.60
1805, 1.99, 6.05, 391.01, 345.60
1807, 1.98, 6.05, 381.23, 344.79
1809, 1.99, 6.05, 351.91, 345.60
1811, 1.98, 6.05, 371.46, 344.79
1813, 1.99, 6.05, 332.36, 345.60
1815, 1.97, 6.05, 381.23, 343.98
1817, 1.99, 6.05, 391.01, 345.60
1819, 1.99, 6.05, 391.01, 345.60
1821, 1.99, 6.05, 400.78, 345.60
1823, 1.97, 6.05, 381.23, 343.98
1825, 1.98, 6.05, 381.23, 344.79
1827, 1.99, 6.05, 361.68, 345.60
1829, 1.98, 6.05, 371.46, 344.79
1831, 1.99, 6.05, 342.13, 345.60
1833, 1.97, 6.05, 342.13, 343.98
1835, 1.99, 6.05, 332.36, 345.60
1837, 1.98, 6.05, 351.91, 344.79
1839, 1.98, 6.05, 371.46, 344.79
1841, 1.99, 6.05, 351.91, 345.60
1843, 1.99, 6.05, 351.91, 345.60
1845, 1.99, 6.05, 361.68, 345.60
1847, 1.98, 6.05, 371.46, 344.79
1849, 1.98, 6.05, 371.46, 344.79
1851, 1.98, 6.05, 381.23, 344.79
1853, 1.98, 6.05, 351.91, 344.79
1855, 1.99, 6.05, 361.68, 345.60
1857, 1.99, 6.05, 371.46, 345.60
1859, 1.98, 6.05, 391.01, 344.79
1861, 1.98, 6.05, 361.68, 344.79
1863, 1.98, 6.05, 400.78, 344.79
1865, 1.99, 6.05, 371.46, 345.60
1867, 1.98, 6.05, 400.78, 344.79
1869, 1.99, 6.05, 391.01, 345.60
1871, 1.99, 6.05, 391.01, 345.60
1873, 1.99, 6.05, 381.23, 345.60
1875, 1.98, 6.05, 381.23, 344.79
1877, 1.99, 6.05, 361.68, 345.60
1879, 1.98, 5.95, 351.91, 347.91
1881, 1.99, 5.95, 361.68, 348.72
1883, 1.99, 5.95, 342.13, 348.72
1885, 1.99, 5.95, 361.68, 348.72
1887, 1.99, 5.95, 351.91, 348.72
1889, 1.99, 5.95, 361.68, 348.72
1891, 1.99, 5.95, 361.68, 348.72
1893, 1.98, 5.95, 361.68, 347.91
1895, 1.99, 5.95, 371.46, 348.72
1897, 1.99, 5.95, 361.68, 348.72
1899, 1.99, 5.95, 371.46, 348.72
1901, 1.98, 5.95, 351.91, 347.91
1903, 1.97, 5.95, 381.23, 347.09
1905, 1.99, 5.95, 391.01, 348.72
1907, 1.99, 5.95, 381.23, 348.72
1909, 1.99, 5.95, 391.01, 348.72
1911, 1.97, 5.95, 381.23, 347.09
1913, 1.98, 5.95, 371.46, 347.91
1915, 1.98, 5.95, 371.46, 347.91
1917, 1.99, 5.95, 361.68, 348.72
1919, 1.98, 5.95, 371.46, 347.91
1921, 1.98, 5.95, 371.46, 347.91
1923, 1.99, 5.95, 361.68, 348.72
1925, 1.98, 5.95, 371.46, 347.91
1927, 1.99, 5.95, 361.68, 348.72
1929, 1.98, 5.95, 391.01, 347.91
1931, 1.99, 5.95, 361.68, 348.72
1933, 1.98, 5.95, 381.23, 347.91
1935, 1.99, 5.95, 371.46, 348.72
1937, 1.98, 5.95, 361.68, 347.91
1939, 1.99, 5.95, 361.68, 348.72
1941, 1.98, 5.95, 361.68, 347.91
1943, 1.99, 5.95, 381.23, 348.72
1945, 1.99, 5.95, 371.46, 348.72
1947, 1.97, 5.95, 391.01, 347.09
1949, 1.99, 5.95, 361.68, 348.72
1951, 1.98, 5.95, 381.23, 347.91
1953, 1.99, 5.95, 361.68, 348.72
1955, 1.98, 5.95, 381.23, 347.91
1957, 1.99, 5.95, 361.68, 348.72
1959, 1.99, 5.95, 381.23, 348.72
1961, 1.98, 5.95, 381.23, 347.91
1963, 1.98, 5.95, 391.01, 347.91
1965, 1.98, 5.95, 371.46, 347.91
1967, 1.98, 5.95, 371.46, 347.91
1969, 1.99, 5.95, 371.46, 348.72
1971, 1.99, 5.95, 381.23, 348.72
1973, 1.98, 5.95, 371.46, 347.91
1975, 1.98, 5.95, 371.46, 347.91
1977, 1.99, 5.95, 391.01, 348.72
1979, 1.99, 5.95, 371.46, 348.72
1981, 1.98, 5.95, 371.46, 347.91
1983, 1.99, 5.95, 361.68, 348.72
1985, 1.97, 5.95, 391.01, 347.09
1987, 1.99, 5.95, 371.46, 348.72
1989, 1.98, 5.95, 391.01, 347.91
1991, 1.99, 5.95, 371.46, 348.72
1993, 1.99, 5.95, 342.13, 348.72
1995, 1.99, 5.84, 361.68, 351.94
1997, 1.98, 5.84, 351.91, 351.11
1999, 1.99, 5.84, 361.68, 351.94
2001, 1.99, 5.84, 361.68, 351.94
2003, 1.98, 5.84, 371.46, 351.11
2005, 1.98, 5.84, 361.68, 351.11
2007, 1.99, 5.84, 351.91, 351.94
2009, 1.98, 5.84, 371.46, 351.11
2011, 1.99, 5.84, 361.68, 351.94
2013, 1.98, 5.84, 381.23, 351.11
2015, 1.98, 5.84, 391.01, 351.11
2017, 1.98, 5.84, 361.68, 351.11
2019, 1.98, 5.84, 381.23, 351.11
2021, 1.98, 5.84, 381.23, 351.11
2023, 1.98, 5.84, 400.78, 351.11
2025, 1.99, 5.84, 371.46, 351.94
2027, 1.98, 5.84, 371.46, 351.11
2029, 1.99, 5.84, 381.23, 351.94
2031, 1.98, 5.84, 361.68, 351.11
2033, 1.99, 5.84, 381.23, 351.94
2035, 1.99, 5.84, 342.13, 351.94
2037, 1.98, 5.84, 371.46, 351.11
2039, 1.98, 5.84, 351.91, 351.11
2041, 1.98, 5.84, 381.23, 351.11
2043, 1.99, 5.84, 351.91, 351.94
2045, 1.98, 5.84, 371.46, 351.11
2047, 1.99, 5.84, 361.68, 351.94
2049, 1.98, 5.84, 371.46, 351.11
2051, 1.99, 5.84, 342.13, 351.94
2053, 1.98, 5.84, 361.68, 351.11
2055, 1.98, 5.84, 361.68, 351.11
2057, 1.98, 5.84, 371.46, 351.11
2059, 1.99, 5.84, 371.46, 351.94
2061, 1.98, 5.84, 371.46, 351.11
2063, 1.99, 5.84, 381.23, 351.94
2065, 1.98, 5.84, 391.01, 351.11
2067, 1.99, 5.84, 391.01, 351.94
2069, 1.99, 5.84, 361.68, 351.94
2071, 1.98, 5.84, 381.23, 351.11
2073, 1.98, 5.84, 361.68, 351.11
2075, 1.98, 5.84, 381.23, 351.11
2077, 1.99, 5.84, 381.23, 351.94
2079, 1.97, 5.84, 371.46, 350.29
2081, 1.99, 5.84, 381.23, 351.94
2083, 1.98, 5.84, 361.68, 351.11
2085, 1.99, 5.84, 371.46, 351.94
2087, 1.98, 5.84, 361.68, 351.11
2089, 1.99, 5.84, 381.23, 351.94
2091, 1.97, 5.84, 371.46, 350.29
2093, 1.99, 5.84, 371.46, 351.94
2095, 1.99, 5.84, 371.46, 351.94
2097, 1.99, 5.84, 361.68, 351.94
2099, 1.98, 5.84, 371.46, 351.11
2101, 1.98, 5.84, 381.23, 351.11
2103, 1.98, 5.84, 361.68, 351.11
2105, 1.98, 5.84, 391.01, 351.11
2107, 1.98, 5.84, 361.68, 351.11
2109, 1.99, 5.84, 381.23, 351.94
2111, 1.99, 5.84, 371.46, 351.94
2113, 1.97, 5.84, 391.01, 350.29
2115, 1.99, 5.73, 381.23, 355.24
2117, 1.98, 5.73, 381.23, 354.41
2119, 1.99, 5.73, 361.68, 355.24
2121, 1.99, 5.73, 371.46, 355.24
2123, 1.98, 5.73, 371.46, 354.41
2125, 1.99, 5.73, 332.36, 355.24
2127, 1.97, 5.73, 361.68, 353.58
2129, 1.99, 5.73, 351.91, 355.24
2131, 1.97, 5.73, 381.23, 353.58
2133, 1.99, 5.73, 371.46, 355.24
2135, 1.97, 5.73, 381.23, 353.58
2137, 1.98, 5.73, 381.23, 354.41
2139, 1.99, 5.73, 361.68, 355.24
2141, 1.99, 5.73, 371.46, 355.24
2143, 1.98, 5.73, 342.13, 354.41
2145, 1.97, 5.73, 361.68, 353.58
2147, 1.99, 5.73, 332.36, 355.24
2149, 1.97, 5.73, 361.68, 353.58
2151, 1.99, 5.73, 361.68, 355.24
2153, 1.98, 5.73, 342.13, 354.41
2155, 1.98, 5.73, 371.46, 354.41
2157, 1.99, 5.73, 351.91, 355.24
2159, 1.97, 5.73, 371.46, 353.58
2161, 1.99, 5.73, 361.68, 355.24
2163, 1.97, 5.73, 381.23, 353.58
2165, 1.98, 5.73, 371.46, 354.41
2167, 1.97, 5.73, 391.01, 353.58
2169, 1.99, 5.73, 391.01, 355.24
2171, 1.99, 5.73, 381.23, 355.24
2173, 1.97, 5.73, 371.46, 353.58
2175, 1.99, 5.73, 351.91, 355.24
2177, 1.98, 5.73, 371.46, 354.41
2179, 1.99, 5.73, 351.91, 355.24
2181, 1.98, 5.73, 351.91, 354.41
2183, 1.99, 5.73, 371.46, 355.24
2185, 2.00, 5.73, 371.46, 356.07
2187, 1.99, 5.73, 391.01, 355.24
2189, 1.99, 5.73, 381.23, 355.24
2191, 1.98, 5.73, 371.46, 354.41
2193, 1.99, 5.73, 371.46, 355.24
2195, 1.98, 5.73, 381.23, 354.41
2197, 1.98, 5.73, 342.13, 354.41
2199, 1.97, 5.73, 371.46, 353.58
2201, 1.98, 5.73, 342.13, 354.41
2203, 1.99, 5.73, 351.91, 355.24
2205, 1.99, 5.73, 351.91, 355.24
2207, 1.99, 5.73, 342.13, 355.24
2209, 1.97, 5.73, 361.68, 353.58
2211, 1.99, 5.73, 332.36, 355.24
2213, 1.98, 5.73, 371.46, 354.41
2215, 1.99, 5.73, 361.68, 355.24
2217, 1.98, 5.73, 381.23, 354.41
2219, 1.99, 5.73, 361.68, 355.24
2221, 1.98, 5.73, 342.13, 354.41
2223, 1.97, 5.73, 361.68, 353.58
2225, 1.99, 5.62, 391.01, 358.64
2227, 1.97, 5.62, 391.01, 356.96
2229, 1.99, 5.62, 381.23, 358.64
2231, 1.98, 5.62, 410.56, 357.80
2233, 1.99, 5.62, 391.01, 358.64
2235, 1.98, 5.62, 381.23, 357.80
2237, 1.99, 5.62, 371.46, 358.64
2239, 1.99, 5.62, 351.91, 358.64
2241, 1.98, 5.62, 371.46, 357.80
2243, 1.98, 5.62, 361.68, 357.80
2245, 1.99, 5.62, 361.68, 358.64
2247, 1.98, 5.62, 361.68, 357.80
2249, 1.98, 5.62, 381.23, 357.80
2251, 1.99, 5.62, 361.68, 358.64
2253, 1.99, 5.62, 371.46, 358.64
2255, 1.99, 5.62, 361.68, 358.64
2257, 1.99, 5.62, 361.68, 358.64
2259, 1.99, 5.62, 371.46, 358.64
2261, 1.98, 5.62, 351.91, 357.80
2263, 1.98, 5.62, 371.46, 357.80
2265, 1.99, 5.62, 371.46, 358.64
2267, 1.98, 5.62, 381.23, 357.80
2269, 1.99, 5.62, 371.46, 358.64
2271, 1.98, 5.62, 351.91, 357.80
2273, 1.99, 5.62, 342.13, 358.64
2275, 1.99, 5.62, 351.91, 358.64
2277, 1.99, 5.62, 361.68, 358.64
2279, 1.97, 5.62, 351.91, 356.96
2281, 1.99, 5.62, 371.46, 358.64
2283, 1.98, 5.62, 351.91, 357.80
2285, 1.99, 5.62, 351.91, 358.64
2287, 1.99, 5.62, 361.68, 358.64
2289, 1.97, 5.62, 342.13, 356.96
2291, 1.99, 5.62, 322.58, 358.64
2293, 1.97, 5.62, 342.13, 356.96
2295, 1.99, 5.62, 332.36, 358.64
2297, 1.97, 5.62, 342.13, 356.96
2299, 1.99, 5.62, 342.13, 358.64
2301, 1.98, 5.62, 361.68, 357.80
2303, 1.99, 5.62, 361.68, 358.64
2305, 1.98, 5.62, 361.68, 357.80
2307, 1.99, 5.62, 361.68, 358.64
2309, 1.98, 5.62, 351.91, 357.80
2311, 1.98, 5.62, 361.68, 357.80
2313, 1.99, 5.62, 351.91, 358.64
2315, 1.98, 5.62, 391.01, 357.80
2317, 1.98, 5.62, 381.23, 357.80
2319, 1.98, 5.62, 391.01, 357.80
2321, 1.99, 5.62, 381.23, 358.64
2323, 1.98, 5.62, 391.01, 357.80
2325, 1.99, 5.51, 371.46, 362.14
2327, 1.98, 5.51, 361.68, 361.29
2329, 1.99, 5.51, 371.46, 362.14
2331, 1.98, 5.51, 342.13, 361.29
2333, 1.98, 5.51, 351.91, 361.29
2335, 1.99, 5.51, 332.36, 362.14
2337, 1.98, 5.51, 351.91, 361.29
2339, 1.99, 5.51, 322.58, 362.14
2341, 1.98, 5.51, 351.91, 361.29
2343, 1.99, 5.51, 322.58, 362.14
2345, 1.99, 5.51, 351.91, 362.14
2347, 1.99, 5.51, 351.91, 362.14
2349, 1.98, 5.51, 342.13, 361.29
2351, 1.99, 5.51, 351.91, 362.14
2353, 1.98, 5.51, 361.68, 361.29
2355, 1.98, 5.51, 361.68, 361.29
2357, 1.98, 5.51, 371.46, 361.29
2359, 1.98, 5.51, 381.23, 361.29
2361, 1.99, 5.51, 361.68, 362.14
2363, 1.98, 5.51, 351.91, 361.29
2365, 1.99, 5.51, 361.68, 362.14
2367, 1.98, 5.51, 361.68, 361.29
2369, 1.99, 5.51, 351.91, 362.14
2371, 1.98, 5.51, 351.91, 361.29
2373, 1.99, 5.51, 351.91, 362.14
2375, 1.98, 5.51, 351.91, 361.29
2377, 1.97, 5.51, 342.13, 360.45
2379, 1.98, 5.51, 312.81, 361.29
2381, 1.98, 5.51, 342.13, 361.29
2383, 1.99, 5.51, 342.13, 362.14
2385, 1.97, 5.51, 342.13, 360.45
2387, 1.99, 5.51, 342.13, 362.14
2389, 1.98, 5.51, 312.81, 361.29
2391, 1.98, 5.51, 332.36, 361.29
2393, 1.98, 5.51, 351.91, 361.29
2395, 1.98, 5.51, 351.91, 361.29
2397, 1.99, 5.51, 351.91, 362.14
2399, 1.98, 5.51, 488.76, 361.29
2401, 1.99, 5.51, 430.11, 362.14
2403, 1.98, 5.51, 400.78, 361.29
2405, 1.99, 5.41, 400.78, 365.74
2407, 1.98, 5.41, 391.01, 364.89
2409, 1.99, 5.41, 381.23, 365.74
2411, 1.98, 5.41, 400.78, 364.89
2413, 1.99, 5.41, 381.23, 365.74
2415, 1.99, 5.41, 351.91, 365.74
2417, 1.98, 5.41, 361.68, 364.89
2419, 1.99, 5.41, 361.68, 365.74
2421, 1.98, 5.41, 371.46, 364.89
2423, 1.99, 5.41, 361.68, 365.74
2425, 1.97, 5.41, 361.68, 364.03
2427, 1.99, 5.41, 371.46, 365.74
2429, 1.98, 5.41, 371.46, 364.89
2431, 1.97, 5.41, 381.23, 364.03
2433, 1.98, 5.41, 351.91, 364.89
2435, 1.98, 5.41, 400.78, 364.89
2437, 1.99, 5.41, 371.46, 365.74
2439, 1.98, 5.41, 381.23, 364.89
2441, 1.99, 5.41, 371.46, 365.74
2443, 1.97, 5.41, 400.78, 364.03
2445, 1.99, 5.41, 400.78, 365.74
2447, 1.98, 5.41, 371.46, 364.89
2449, 1.99, 5.41, 371.46, 365.74
2451, 1.99, 5.41, 361.68, 365.74
2453, 1.99, 5.41, 371.46, 365.74
2455, 1.98, 5.41, 361.68, 364.89
2457, 1.98, 5.41, 391.01, 364.89
2459, 1.99, 5.41, 391.01, 365.74
2461, 1.98, 5.41, 400.78, 364.89
2463, 1.99, 5.41, 400.78, 365.74
2465, 1.97, 5.41, 381.23, 364.03
2467, 1.99, 5.41, 351.91, 365.74
2469, 1.98, 5.41, 351.91, 364.89
2471, 1.99, 5.41, 361.68, 365.74
2473, 1.98, 5.41, 371.46, 364.89
2475, 1.99, 5.41, 381.23, 365.74
